Country,Place_Name,Latitude,Longitude
DE,Lake,51.7833,8.5667
DE,Horb,48.4333,8.6833
DE,Hardenberg,51.1,7.7333
DE,Horn-bad Meinberg,51.9833,8.9667
DE,Winkel,51.55,13.3833
DE,Rohrdorf,47.7333,10.0833
DE,Sch<f6>nefeld,51.9833,12.8333
DE,Beuren,47.75,10.0167
DE,Marienfeld,50.8833,7.4333
DE,Borgholz,51.6167,9.2667
DE,Kappel,47.7667,9.45
DE,Riepe,52.9333,9.7333
DE,Lauenf<f6>rde,51.6667,10.3833
DE,Fredeburg,51.2,8.3
DE,Dwergte,52.8833,7.9
DE,Hoof,51.2833,9.35
DE,Hostel,50.6,6.6167
DE,Bischofferode,51.1333,9.7667
DE,Riesdorf,51.95,13.2333
DE,Odenspiel,50.9333,7.7167
DE,Ostenholz,52.7833,9.7167
DE,Eckenhagen,50.9833,7.7
DE,Dorfmark,52.9167,9.7667
DE,Sedlitz,51.55,14.0667
DE,Hennickendorf,52.1667,13.1
DE,Rinderfeld,49.4194,9.9883
DE,Th<fc>row,53.3833,13.1833
DE,Oberbeisheim,51.0333,9.5
DE,Oldendorf,51.8167,9.7667
DE,Breitenbach,50.3667,9.4833
DE,Lynow,52.05,13.3833
DE,D<fc>derode,51.8,10.1167
DE,Ferch,52.3,12.9333
DE,Levern,52.3667,8.45
DE,Oberacker,49.1067,8.7131
DE,Appelh<fc>lsen,51.9,7.4167
DE,Hassel,52.7333,9.9833
DE,Unterbaldingen,47.9667,8.6167
DE,Unterschwarzach,47.95,9.8667
DE,Falkenberg,52.4167,13.5667
DE,Osterscheps,53.1167,7.9333
DE,Windheim,52.4167,9.0167
DE,Fulda,50.5518,9.6833
DE,Frankfurt,50.1172,8.7281
DE,Munich,48.1725,11.5964
DE,Frankfurt Am Main,50.1047,8.6407
DE,Berlin,52.5167,13.4
DE,Sarstedt,52.2387,9.8521
DE,Hamburg,53.55,10.0
DE,Oberhausen,51.4834,6.8798
DE,Rellingen,53.6413,9.8647
DE,Schortens,53.5396,7.9611
DE,Wilhelmshaven,53.5395,8.1441
DE,Hage,53.5893,7.3112
DE,Rostock,54.0833,12.1333
DE,Rostock,54.1282,12.1761
DE,Rostock,54.0865,12.1544
DE,Henstedt-ulzburg,53.7833,10.0
DE,Rostock,54.1471,12.0689
DE,Rostock,54.0872,12.1062
DE,Rostock,54.1,12.0167
DE,Rostock,54.1243,12.1243
DE,Itzehoe,53.9333,9.45
DE,Kiel,54.3506,10.1205
DE,Kiel,54.3157,10.1302
DE,Rendsburg,54.3024,9.6625
DE,Pinneberg,53.6591,9.8009
DE,Schenefeld,53.5996,9.8427
DE,Appen,53.65,9.7333
DE,Reinbek,53.5104,10.2423
DE,Hagenow,53.4833,11.3333
DE,Flensburg,54.7915,9.4673
DE,Flensburg,54.7983,9.4206
DE,Flensburg,54.7652,9.4109
DE,L<e4>gerdorf,53.8849,9.5786
DE,Neum<fc>nster,54.0614,9.9982
DE,Kaltenkirchen,53.8366,9.9606
DE,L<fc>beck,53.9167,10.8073
DE,L<fc>beck,53.8606,10.6611
DE,Heide,54.1913,9.1041
DE,Husum,54.4847,9.0668
DE,Timmendorfer Strand,53.9858,10.7744
DE,Altenholz,54.3734,10.1278
DE,Kiel,54.3973,10.1505
DE,M<f6>lln,53.6202,10.6773
DE,Quickborn,53.7293,9.9128
DE,Tangstedt,53.7488,10.0645
DE,Bad Segeberg,53.9363,10.3024
DE,Neum<fc>nster,54.0725,9.9828
DE,L<fc>beck,53.8667,10.7
DE,Elmshorn,53.7667,9.5667
DE,Geesthacht,53.4395,10.369000000000002
DE,Schwerin,53.6313,11.4092
DE,Stralsund,54.3041,13.046
DE,Stralsund,54.3024,13.0928
DE,Stralsund,54.3272,13.0642
DE,Ahrensburg,53.6599,10.2223
DE,Trittau,53.6,10.2667
DE,Bargteheide,53.7337,10.2592
DE,Kiel,54.3061,10.1448
DE,Wahlstedt,53.9538,10.2115
DE,Neum<fc>nster,54.1077,9.9946
DE,Elmshorn,53.7494,9.685
DE,Hamburg,53.6108,9.9033
DE,Uetersen,53.7,9.65
DE,Hamburg,53.5685,10.0589
DE,Hamburg,53.6021,9.9589
DE,Hamburg,53.6274,10.0143
DE,Parchim,53.4284,11.843
DE,Uelzen,52.9675,10.5615
DE,Hamburg,53.5389,10.128
DE,Cuxhaven,53.8555,8.6773
DE,Cuxhaven,53.8584,8.709
DE,Cuxhaven,53.8187,8.664
DE,Munster,52.9905,10.0977
DE,Walsrode,52.8592,9.5853
DE,Buxtehude,53.466,9.6912
DE,Verden,52.9208,9.248
DE,Langwedel,52.9999,9.1732
DE,Stade,53.5908,9.4848
DE,Stade,53.6084,9.4688
DE,Stade,53.5667,9.5333
DE,Soltau,52.9903,9.863
DE,Celle,52.6333,10.0842
DE,Celle,52.6122,10.0402
DE,Neu Wulmstorf,53.4667,9.8
DE,L<fc>neburg,53.2558,10.4398
DE,Celle,52.6175,10.085
DE,L<fc>neburg,53.2604,10.3968
DE,Seevetal,53.4,9.9667
DE,Seevetal,53.3661,10.048
DE,Seevetal,53.4193,10.0211
DE,Cuxhaven,53.861000000000004,8.6483
DE,Fallingbostel,52.8667,9.7
DE,Rotenburg,53.1199,9.4238
DE,Bremen,53.0938,8.783
DE,Flensburg,54.8092,9.4698
DE,Leonberg,48.7895,9.013
DE,Hochdorf,48.0333,9.7833
DE,Biberach,48.0894,9.7994
DE,Gie<df>en,50.6165,8.7044
DE,Detmold,51.8613,8.8645
DE,Soest,51.5602,8.0885
DE,Bochum,51.49,7.2493
DE,Essen,51.4698,6.9517
DE,Marl,51.6484,7.0845
DE,Rottenburg,48.4796,8.95
DE,Neu-ulm,48.4,10.0167
DE,Amberg,49.4414,11.8622
DE,Starnberg,47.9904,11.3463
DE,Weiden,49.6775,12.1567
DE,Marktredwitz,50.0103,12.1007
DE,Northeim,51.7032,9.988999999999999
DE,Bad Harzburg,51.8998,10.5622
DE,Wendlingen,48.6707,9.3811
DE,Munich,48.1203,11.5733
DE,Munich,48.0988,11.5204
DE,Munich,48.1188,11.4917
DE,Munich,48.1665,11.5903
DE,Munich,48.1974,11.5721
DE,Munich,48.1834,11.4784
DE,Munich,48.1827,11.5759
DE,Munich,48.1787,11.5617
DE,Frankfurt Am Main,52.3475,14.5539
DE,Frankfurt Am Main,52.3241,14.5325
